,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
0,1,Patrick van Aanholt,NL,DF,DF,PSV Eindhoven,31,1990,26,15,12,11,3,12,29,41.4,17,9,0,9,17,43,17,0,582,705,82.6,8846,2876,311,345,90.1,214,253,84.6,37,60,61.7,2,2.9,2.9,-0.9,17,33,10,2,57,598,107,12,0,1,23,0,0,0,0,0,19,814,29,228,351,240,33,814,10,4,40.0,5,50.0,1669,849,18,6,12,5,481,69,36,2.75,29,5,1,1,0,0,7,0.54,7,0,0,0,0,0,Eredivisie
1,2,Dirk Abels,NL,DF,DF,Sparta R'dam,25,1997,23,11,17,5,1,15,25,60.0,10,26,18,8,16,39,59,0,556,688,80.8,10574,3949,211,232,90.9,267,304,87.8,66,121,54.5,2,1.1,1.4,+0.9,12,38,9,3,43,589,99,15,0,0,22,1,1,0,0,0,13,847,111,377,353,121,7,847,10,4,40.0,4,40.0,2090,1209,11,2,6,1,473,30,30,2.04,19,6,0,1,3,1,4,0.27,3,0,0,0,1,0,Eredivisie
2,3,Paulos Abraham,SE,FW,MF,Groningen,20,2002,17,7,7,6,4,5,17,29.4,12,5,0,5,2,19,5,0,99,134,73.9,1386,427,62,72,86.1,31,42,73.8,4,10,40.0,0,0.2,0.3,-0.2,5,13,6,1,18,133,1,0,0,0,7,0,0,0,0,0,4,211,8,45,90,79,16,211,21,8,38.1,12,57.1,1071,529,8,9,13,16,140,39,15,2.76,12,0,1,2,0,0,1,0.18,1,0,0,0,0,0,Eredivisie
3,4,Bobby Adekanye,NL,FW,MF,Go Ahead Eag,23,1999,30,17,8,18,4,11,45,24.4,34,28,4,24,9,39,5,0,435,618,70.4,6631,2142,245,301,81.4,130,186,69.9,34,70,48.6,4,3.4,2.7,+0.6,31,44,25,6,78,605,12,6,6,4,42,2,1,0,0,1,22,958,9,118,423,441,89,958,114,52,45.6,46,40.4,3914,1864,39,22,72,45,664,167,81,3.39,53,1,11,8,8,0,9,0.38,8,0,0,1,0,0,Eredivisie
4,5,Shawn Adewoye,BE,DF,DF,RKC Waalwijk,22,2000,63,33,46,14,3,25,48,52.1,23,59,36,23,46,109,168,1,1148,1331,86.3,22886,7721,336,377,89.1,671,723,92.8,129,197,65.5,1,0.7,0.3,+0.3,8,74,1,0,88,1299,27,21,1,9,4,0,0,0,0,5,7,1756,309,1030,660,80,24,1756,23,15,65.2,6,26.1,5295,2774,13,2,22,3,993,7,18,0.55,14,0,2,1,0,1,2,0.06,2,0,0,0,0,0,Eredivisie
5,6,Luuk Admiraal,NL,FW,FW,Excelsior,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,3,66.7,22,4,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,1,0,4,0,0,,0,,17,7,0,0,1,0,4,0,1,90.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
6,7,Nikolas Agrafiotis,NL,FW,MF,Excelsior,22,2000,7,6,2,4,1,0,5,0.0,5,7,2,5,1,8,8,0,100,175,57.1,1269,292,59,94,62.8,26,48,54.2,4,8,50.0,0,0.6,0.4,-0.6,3,10,4,0,13,170,5,0,2,0,2,0,0,0,0,0,6,258,9,18,125,116,31,257,17,7,41.2,6,35.3,468,104,4,0,20,6,194,23,14,2.23,5,0,1,7,1,0,2,0.32,1,0,0,1,0,0,Eredivisie
7,8,Joost van Aken,NL,DF,DF,Heerenveen,28,1994,12,7,9,3,0,8,13,61.5,5,11,8,3,17,29,51,1,469,584,80.3,9466,3290,162,181,89.5,235,264,89.0,68,124,54.8,0,0.1,0.2,-0.1,3,33,2,1,41,564,18,6,0,13,2,0,0,0,0,2,5,700,93,348,328,25,11,700,2,2,100.0,0,0.0,1851,1180,5,0,4,3,438,2,7,0.64,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
8,9,Norbert Alblas,NL,GK,GK,Excelsior,27,1994,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,6,10,60.0,169,137,2,2,100.0,3,3,100.0,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,12,10,12,0,0,0,12,0,0,,0,,20,16,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
9,10,Pedro Alemañ,ES,MF,MF,Sparta R'dam,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,34,38,89.5,483,117,16,17,94.1,14,16,87.5,2,2,100.0,0,0.1,0.4,-0.1,1,2,0,0,6,36,2,1,0,0,1,0,0,0,0,0,1,49,0,8,24,17,4,49,3,2,66.7,1,33.3,167,51,0,1,5,3,33,3,5,9.18,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
10,11,Hussein Ali,SE,DF,MF,Heerenveen,20,2002,2,1,2,0,0,1,1,100.0,0,0,0,0,3,5,3,0,9,16,56.3,158,82,5,8,62.5,2,5,40.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,1,1,2,13,3,0,0,0,1,0,0,0,0,0,1,27,3,13,7,7,0,27,0,0,,0,,118,48,3,0,1,1,9,1,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
11,12,Edson Álvarez,MX,MF,DF,Ajax,24,1997,71,40,40,26,5,44,72,61.1,28,36,13,23,36,107,76,1,2138,2411,88.7,37145,12004,880,968,90.9,1069,1160,92.2,147,205,71.7,3,4.2,4.0,-1.2,28,218,24,1,223,2365,42,32,6,13,2,0,0,0,0,4,11,2811,188,864,1582,394,86,2811,39,18,46.2,18,46.2,11565,6327,60,0,26,21,1943,22,58,2.02,47,0,1,8,2,0,8,0.28,6,0,0,2,0,0,Eredivisie
12,13,Pelle van Amersfoort,NL,MF,FW,Heerenveen,26,1996,17,11,3,9,5,10,16,62.5,6,7,0,7,3,20,19,0,242,365,66.3,3295,947,159,208,76.4,67,102,65.7,8,19,42.1,0,0.7,0.8,-0.7,12,22,5,1,40,357,6,1,2,0,8,0,0,0,0,2,16,508,20,50,249,214,60,508,20,5,25.0,11,55.0,1093,449,11,2,28,14,367,75,26,1.97,21,0,0,3,2,0,4,0.30,1,0,0,2,1,0,Eredivisie
13,14,Jamal Amofa,NL,DF,DF,Go Ahead Eag,23,1998,46,32,30,12,4,16,31,51.6,15,35,17,18,36,82,82,1,1059,1277,82.9,20658,8513,360,412,87.4,575,633,90.8,115,194,59.3,1,0.9,0.7,+0.1,8,74,9,1,99,1204,70,33,2,6,9,0,0,0,0,3,15,1542,234,792,669,97,8,1542,45,30,66.7,13,28.9,5613,3366,16,0,23,10,904,9,22,0.82,20,1,0,0,0,1,2,0.07,2,0,0,0,0,0,Eredivisie
14,15,Fredrik André Bjørkan,NO,DF,DF,Feyenoord,23,1998,2,0,1,0,1,1,2,50.0,1,1,1,0,0,2,2,0,41,52,78.8,545,110,24,27,88.9,17,20,85.0,0,1,0.0,0,0.2,0.1,-0.2,1,2,3,0,4,41,11,0,0,0,2,0,0,0,0,0,4,62,1,11,24,27,2,62,1,0,0.0,1,100.0,130,59,1,0,1,0,37,9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
15,16,Vurnon Anita,CW,MF,MF,RKC Waalwijk,33,1989,36,17,15,17,4,16,34,47.1,18,21,5,16,26,62,19,0,1114,1343,82.9,19330,7652,498,579,86.0,475,550,86.4,110,157,70.1,2,2.3,2.9,-0.3,20,140,24,2,175,1288,51,42,3,5,9,0,0,0,0,4,11,1519,51,366,941,225,11,1519,19,12,63.2,7,36.8,2971,1325,13,0,24,18,1019,38,44,1.43,42,0,1,1,0,0,7,0.23,6,0,0,1,0,0,Eredivisie
