,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
0,1,Abner,BR,DF,DF,Betis,22,2000,12,9,9,2,1,7,16,43.8,9,8,2,6,8,20,24,0,252,351,71.8,3886,1578,130,149,87.2,94,134,70.1,16,42,38.1,0,0.1,0.5,-0.1,2,18,3,1,16,275,75,1,0,2,13,0,0,0,0,1,15,425,25,128,189,113,11,425,10,3,30.0,7,70.0,858,469,7,4,10,4,231,25,8,1.18,5,1,1,1,0,0,1,0.15,1,0,0,0,0,0,La_Liga
1,2,Álvaro Aceves,ES,GK,GK,Valladolid,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,8,6,8,0,0,0,8,0,0,,0,,42,34,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
2,3,Marcos Acuña,AR,DF,DF,Sevilla,30,1991,57,36,34,17,6,30,42,71.4,12,16,5,11,23,80,36,0,970,1307,74.2,18018,6997,446,499,89.4,380,491,77.4,128,260,49.2,2,4.3,5.7,-2.3,38,71,38,19,102,1048,257,49,3,14,147,34,7,22,0,2,25,1523,69,406,670,467,26,1523,54,26,48.1,23,42.6,4070,2178,43,5,29,20,903,94,65,3.04,45,14,3,3,0,0,4,0.19,4,0,0,0,0,0,La_Liga
3,4,Julen Agirrezabala,ES,GK,GK,Athletic Club,21,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,171,241,71.0,4890,3600,29,29,100.0,91,94,96.8,51,118,43.2,0,0.0,0.0,0.0,0,2,0,0,0,169,72,10,0,0,0,0,0,0,0,0,0,253,203,249,4,0,0,253,0,0,,0,,804,551,0,0,0,0,105,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
4,5,Álvaro Aguado,ES,MF,MF,Valladolid,26,1996,27,15,13,11,3,15,25,60.0,10,16,4,12,13,40,15,0,930,1142,81.4,18906,5096,359,404,88.9,371,429,86.5,174,246,70.7,2,2.2,2.0,-0.2,35,111,11,2,139,1040,95,50,3,39,57,35,3,24,0,7,17,1292,36,255,742,315,18,1292,31,13,41.9,9,29.0,5476,2508,43,3,24,9,908,50,76,3.62,56,13,3,0,4,0,4,0.19,2,2,0,0,0,0,La_Liga
5,6,Joseph Aidoo,GH,DF,DF,Celta Vigo,26,1995,51,36,33,17,1,16,28,57.1,12,26,14,12,31,82,150,0,1525,1766,86.4,31337,9650,383,439,87.2,974,1050,92.8,163,244,66.8,0,0.1,0.3,-0.1,2,83,4,0,95,1710,51,42,0,5,2,0,0,0,0,5,13,2082,301,1114,938,46,15,2082,13,8,61.5,2,15.4,6192,3226,6,0,12,9,1321,2,10,0.29,8,0,0,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6,7,Sergio Akieme,ES,DF,DF,Almería,24,1997,27,16,19,6,2,12,22,54.5,10,22,6,16,14,41,41,0,821,1061,77.4,13314,5012,430,485,88.7,315,386,81.6,52,128,40.6,0,2.0,2.2,-2.0,21,43,22,17,58,824,230,25,3,13,70,0,0,0,0,7,20,1283,78,434,563,307,35,1283,51,27,52.9,18,35.3,4200,2232,34,11,29,25,710,84,36,1.41,29,1,1,3,0,2,3,0.12,2,0,1,0,0,0,La_Liga
7,8,Babatunde Akinsola,NG,FW,FW,Valladolid,19,2003,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,2,2,100.0,41,0,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,4,0,0,,0,,29,14,1,0,2,1,5,3,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
8,9,Paul Akouokou,CI,MF,DF,Betis,24,1997,16,9,13,3,0,13,20,65.0,7,2,2,0,12,28,17,1,160,174,92.0,2670,645,71,73,97.3,66,69,95.7,14,18,77.8,0,0.0,0.1,0.0,0,13,1,0,10,168,4,2,1,2,0,0,0,0,0,2,3,233,33,102,117,16,1,233,5,3,60.0,2,40.0,369,122,2,0,5,0,136,1,2,0.40,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0,La_Liga
9,10,David Alaba,AT,DF,DF,Real Madrid,30,1992,15,11,8,4,3,9,15,60.0,6,18,9,9,14,29,37,1,1042,1189,87.6,15258,5475,601,626,96.0,340,388,87.6,53,99,53.5,3,1.1,1.3,+1.9,16,68,9,4,67,1082,98,45,4,3,26,3,3,0,0,9,11,1293,137,531,530,240,22,1293,4,3,75.0,1,25.0,3566,2070,24,2,7,5,938,60,27,1.32,23,3,0,1,0,0,4,0.20,3,0,0,1,0,0,La_Liga
