,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
0,1,Yunis Abdelhamid,MA,DF,DF,Reims,34,1987,82,50,47,33,2,39,52,75.0,13,65,27,38,64,146,116,1,1679,2031,82.7,32967,13407,490,571,85.8,1006,1117,90.1,155,279,55.6,2,1.0,0.9,+1.0,13,155,5,0,215,1882,142,116,0,30,5,0,0,0,0,7,20,2459,241,1088,1275,123,39,2459,37,21,56.8,14,37.8,10871,6123,21,3,27,23,1499,10,43,1.16,34,0,2,5,0,2,7,0.19,4,0,2,1,0,0,Ligue1
1,2,Himad Abdelli,DZ,MF,FW,Angers,22,1999,64,38,22,32,10,31,67,46.3,36,30,1,29,28,92,15,0,1043,1257,83.0,18273,4649,465,536,86.8,421,494,85.2,122,169,72.2,2,2.9,2.5,-0.9,36,124,26,8,151,1193,60,20,8,6,35,10,3,1,0,4,22,1516,26,237,914,409,23,1516,76,43,56.6,28,36.8,6861,3294,60,7,36,20,1066,111,69,2.91,59,4,3,1,0,2,3,0.13,3,0,0,0,0,0,Ligue1
2,3,Salis Abdul Samed,GH,MF,MF,Lens,22,2000,46,26,18,23,5,29,52,55.8,23,38,9,29,36,82,26,0,1819,1981,91.8,28679,7020,897,964,93.0,769,811,94.8,92,117,78.6,1,1.6,2.3,-0.6,17,182,17,3,165,1927,45,43,5,5,10,0,0,0,0,9,15,2224,66,404,1502,340,16,2224,49,29,59.2,13,26.5,9645,3457,56,3,39,32,1705,44,50,1.55,43,0,2,2,2,1,1,0.03,1,0,0,0,0,0,Ligue1
3,4,Laurent Abergel,FR,MF,MF,Lorient,29,1993,92,52,59,30,3,39,92,42.4,53,47,8,39,34,126,39,0,1308,1483,88.2,22287,7579,593,640,92.7,562,617,91.1,111,160,69.4,1,1.3,1.1,-0.3,14,144,11,0,143,1431,49,47,10,8,6,1,0,0,0,3,14,1779,76,581,1069,151,4,1779,41,23,56.1,14,34.1,6069,2597,29,0,29,19,1257,14,33,1.27,27,2,2,1,0,1,1,0.04,1,0,0,0,0,0,Ligue1
4,5,Matthis Abline,FR,FW,MF,Auxerre,19,2003,4,2,0,3,1,0,5,0.0,5,6,1,5,1,5,1,0,69,105,65.7,1187,235,24,36,66.7,35,44,79.5,5,11,45.5,1,0.7,0.3,+0.3,5,7,3,1,8,91,13,0,0,2,6,0,0,0,0,1,3,210,3,11,101,103,41,208,23,12,52.2,11,47.8,918,319,5,7,43,17,155,49,15,1.67,8,0,5,0,2,0,3,0.33,1,0,1,0,1,0,Ligue1
5,6,Matthis Abline,FR,FW,MF,Rennes,19,2003,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,15,0,0,1,0,2,0,0,0,0,0,1,37,1,1,15,22,15,37,0,0,,0,,174,105,1,2,10,1,27,11,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1,Ligue1
6,7,Zakaria Aboukhlal,MA,FW,MF,Toulouse,22,2000,33,23,13,9,11,14,45,31.1,31,18,1,17,22,55,23,0,576,777,74.1,7539,1994,373,447,83.4,158,208,76.0,12,29,41.4,5,3.3,2.8,+1.7,22,30,22,4,72,744,28,1,1,1,29,1,0,0,0,5,46,1163,32,156,456,571,151,1163,109,42,38.5,57,52.3,6003,2662,48,44,83,36,843,276,80,2.91,44,1,10,13,10,2,8,0.29,4,0,1,2,1,0,Ligue1
7,8,Mohamed Achi,FR,FW,FW,Nantes,20,2002,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,20,1,0,0,0,1,1,0,1,0,0,0,25,0,4,11,10,0,25,1,0,0.0,1,100.0,134,75,2,0,0,1,19,1,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
8,9,Martin Adeline,FR,MF,FW,Reims,18,2003,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,38,3,1,0,0,0,1,0,0,0,0,1,59,4,22,22,16,1,59,3,1,33.3,2,66.7,173,83,0,0,4,2,27,1,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
9,10,Emmanuel Agbadou,CI,DF,DF,Reims,25,1997,71,49,53,16,2,42,65,64.6,23,30,14,16,32,103,107,3,1281,1493,85.8,27077,9413,360,413,87.2,705,764,92.3,202,284,71.1,3,2.4,1.7,+0.6,13,112,15,1,131,1433,56,50,7,18,2,0,0,0,0,4,11,1798,213,851,877,87,21,1798,14,8,57.1,6,42.9,7671,3866,19,2,23,13,1087,8,31,1.17,26,1,0,4,0,0,3,0.11,2,0,0,1,0,0,Ligue1
