,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
0,1,Rodrigo Abascal,UY,DF,DF,Boavista,28,1994,46,28,28,18,0,30,52,57.7,22,29,10,19,36,82,98,1,1162,1474,78.8,25332,11601,337,370,91.1,610,685,89.1,206,376,54.8,2,1.1,1.7,+0.9,10,84,10,4,78,1356,111,68,1,18,22,0,0,0,0,7,11,1723,203,907,715,109,17,1723,7,3,42.9,4,57.1,4044,2229,12,0,12,2,1118,13,28,1.10,26,2,0,0,0,0,5,0.20,5,0,0,0,0,0,Portuguese_League
1,2,Issah Abbas,GH,FW,MF,Chaves,23,1998,16,7,7,5,4,8,24,33.3,16,9,0,9,8,24,7,0,252,346,72.8,4012,829,138,161,85.7,87,114,76.3,18,35,51.4,0,0.9,1.9,-0.9,9,17,15,2,31,332,14,1,2,2,22,0,0,0,0,0,16,528,8,101,186,248,67,528,47,17,36.2,27,57.4,2091,936,20,15,32,16,368,113,36,2.35,18,0,6,6,6,0,4,0.26,1,0,0,3,0,0,Portuguese_League
2,3,Giorgi Aburjania,GE,MF,MF,Gil Vicente FC,27,1995,38,17,12,19,7,18,43,41.9,25,19,7,12,12,50,9,0,803,982,81.8,12833,4238,386,447,86.4,334,376,88.8,49,89,55.1,1,1.5,1.9,-0.5,17,102,16,1,113,936,42,36,13,7,11,3,1,1,0,4,19,1129,30,200,688,255,18,1129,23,12,52.2,7,30.4,3280,1709,30,3,26,18,806,37,40,2.23,37,1,0,1,1,0,1,0.06,1,0,0,0,0,0,Portuguese_League
3,4,Elias Achouri,TN,MF,MF,Estoril,23,1999,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,3,6,50.0,49,0,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,9,1,3,2,4,0,9,0,0,,0,,31,19,1,0,1,0,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
4,5,Antonio Adán,ES,GK,GK,Sporting CP,35,1987,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,11,0,864,1027,84.1,19974,11984,167,170,98.2,535,540,99.1,162,313,51.8,1,0.1,0.0,+0.9,2,6,0,0,0,811,214,64,0,0,0,0,0,0,0,2,0,1075,965,1070,4,1,1,1075,0,0,,0,,2833,1647,0,0,1,0,588,0,5,0.16,3,2,0,0,0,0,1,0.03,0,1,0,0,0,0,Portuguese_League
5,6,Adriano,BR,MF,DF,Santa Clara,22,1999,50,31,19,30,1,31,50,62.0,19,34,13,21,26,76,52,0,798,986,80.9,15449,5668,304,348,87.4,365,411,88.8,108,178,60.7,1,0.9,0.9,+0.1,14,85,7,1,83,931,49,43,7,6,4,0,0,0,0,6,18,1230,119,458,693,103,13,1230,33,21,63.6,10,30.3,3262,1608,19,1,15,18,698,17,40,1.63,35,0,1,2,1,1,3,0.12,2,0,0,1,0,0,Portuguese_League
6,7,João Afonso Crispim,BR,MF,MF,Marítimo,27,1995,43,24,16,24,3,20,47,42.6,27,16,10,6,36,79,37,3,535,655,81.7,10699,2812,167,205,81.5,284,323,87.9,76,100,76.0,0,0.2,0.3,-0.2,7,47,1,0,63,624,28,27,1,5,1,0,0,0,0,3,8,835,55,261,510,71,4,835,9,3,33.3,5,55.6,1407,496,5,0,21,12,432,8,17,1.04,15,0,0,0,0,2,1,0.06,1,0,0,0,0,0,Portuguese_League
7,8,Lucas Áfrico,BR,DF,DF,Estoril,27,1995,2,1,2,0,0,1,1,100.0,0,3,2,1,3,5,9,0,154,172,89.5,3183,1164,49,53,92.5,83,89,93.3,22,29,75.9,0,0.0,0.0,0.0,0,7,0,0,10,167,5,4,0,3,0,0,0,0,0,0,0,199,32,124,67,9,5,199,1,0,0.0,1,100.0,838,584,2,0,1,0,151,0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
8,9,Martin Agirregabiria,ES,DF,FW,Famalicão,26,1996,4,4,2,2,0,3,4,75.0,1,3,1,2,10,14,9,0,164,214,76.6,2795,1123,68,77,88.3,83,98,84.7,10,29,34.5,1,0.2,0.2,+0.8,3,10,6,4,14,188,24,5,0,3,13,0,0,0,0,2,3,251,18,93,118,46,3,251,7,4,57.1,3,42.9,776,414,6,2,5,0,157,14,5,1.12,5,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Portuguese_League
9,10,Salvador Agra,PT,FW,MF,Boavista,30,1991,27,20,10,13,4,12,23,52.2,11,5,1,4,6,33,6,0,457,686,66.6,8117,2420,223,269,82.9,170,245,69.4,52,121,43.0,4,3.5,2.4,+0.5,30,47,25,9,59,588,92,24,3,10,119,53,32,12,0,6,23,837,13,102,367,375,29,837,44,15,34.1,23,52.3,2689,1317,26,9,28,17,574,132,56,3.05,38,12,3,1,2,0,6,0.33,3,1,1,0,1,0,Portuguese_League
